filename,domain,superordinate,basic,specific
tarantula_n01774750_339.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_28.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_98.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_387.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_222.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_325.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_215.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_261.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_333.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_45.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_306.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_263.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_236.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_33.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_78.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_304.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_461.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_486.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_137.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_227.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_392.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_54.JPEG,living,living_thing,spider,tarantula
bison_n02410509_330.JPEG,living,living_thing,bovid,bison
bison_n02410509_153.JPEG,living,living_thing,bovid,bison
bison_n02410509_495.JPEG,living,living_thing,bovid,bison
bison_n02410509_499.JPEG,living,living_thing,bovid,bison
bison_n02410509_218.JPEG,living,living_thing,bovid,bison
bison_n02410509_336.JPEG,living,living_thing,bovid,bison
bison_n02410509_471.JPEG,living,living_thing,bovid,bison
bison_n02410509_224.JPEG,living,living_thing,bovid,bison
bison_n02410509_118.JPEG,living,living_thing,bovid,bison
bison_n02410509_21.JPEG,living,living_thing,bovid,bison
bison_n02410509_445.JPEG,living,living_thing,bovid,bison
bison_n02410509_288.JPEG,living,living_thing,bovid,bison
bison_n02410509_383.JPEG,living,living_thing,bovid,bison
bison_n02410509_381.JPEG,living,living_thing,bovid,bison
bison_n02410509_91.JPEG,living,living_thing,bovid,bison
bison_n02410509_274.JPEG,living,living_thing,bovid,bison
bison_n02410509_480.JPEG,living,living_thing,bovid,bison
bison_n02410509_72.JPEG,living,living_thing,bovid,bison
bison_n02410509_136.JPEG,living,living_thing,bovid,bison
bison_n02410509_252.JPEG,living,living_thing,bovid,bison
bison_n02410509_78.JPEG,living,living_thing,bovid,bison
bison_n02410509_49.JPEG,living,living_thing,bovid,bison
bison_n02410509_83.JPEG,living,living_thing,bovid,bison
bison_n02410509_37.JPEG,living,living_thing,bovid,bison
bison_n02410509_395.JPEG,living,living_thing,bovid,bison
bison_n02410509_296.JPEG,living,living_thing,bovid,bison
bison_n02410509_348.JPEG,living,living_thing,bovid,bison
bison_n02410509_467.JPEG,living,living_thing,bovid,bison
bison_n02410509_404.JPEG,living,living_thing,bovid,bison
bison_n02410509_14.JPEG,living,living_thing,bovid,bison
bison_n02410509_248.JPEG,living,living_thing,bovid,bison
bison_n02410509_225.JPEG,living,living_thing,bovid,bison
bison_n02410509_36.JPEG,living,living_thing,bovid,bison
bison_n02410509_295.JPEG,living,living_thing,bovid,bison
bison_n02410509_335.JPEG,living,living_thing,bovid,bison
bison_n02410509_213.JPEG,living,living_thing,bovid,bison
bison_n02410509_158.JPEG,living,living_thing,bovid,bison
bison_n02410509_384.JPEG,living,living_thing,bovid,bison
bison_n02410509_363.JPEG,living,living_thing,bovid,bison
bison_n02410509_220.JPEG,living,living_thing,bovid,bison
bison_n02410509_86.JPEG,living,living_thing,bovid,bison
bison_n02410509_223.JPEG,living,living_thing,bovid,bison
bison_n02410509_178.JPEG,living,living_thing,bovid,bison
bison_n02410509_308.JPEG,living,living_thing,bovid,bison
bison_n02410509_6.JPEG,living,living_thing,bovid,bison
bison_n02410509_271.JPEG,living,living_thing,bovid,bison
bison_n02410509_61.JPEG,living,living_thing,bovid,bison
bison_n02410509_2.JPEG,living,living_thing,bovid,bison
bison_n02410509_457.JPEG,living,living_thing,bovid,bison
bison_n02410509_1.JPEG,living,living_thing,bovid,bison
lakeside_n09332890_201.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_485.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_65.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_84.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_39.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_14.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_407.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_357.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_244.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_136.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_408.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_21.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_198.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_272.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_121.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_83.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_434.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_229.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_125.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_240.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_22.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_97.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_483.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_340.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_19.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_248.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_108.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_99.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_127.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_182.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_441.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_379.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_58.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_51.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_223.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_472.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_226.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_68.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_115.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_487.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_60.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_30.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_489.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_291.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_54.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_217.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_378.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_239.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_209.JPEG,non-living,shore,shore,lakeside
lakeside_n09332890_140.JPEG,non-living,shore,shore,lakeside
moving_van_n03796401_333.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_16.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_108.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_191.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_232.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_289.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_332.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_264.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_353.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_120.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_331.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_295.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_418.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_275.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_485.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_343.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_27.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_396.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_207.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_394.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_327.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_170.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_312.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_151.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_141.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_478.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_125.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_227.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_391.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_445.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_173.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_93.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_439.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_118.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_335.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_468.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_247.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_103.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_124.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_374.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_102.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_407.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_178.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_225.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_484.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_420.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_388.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_147.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_357.JPEG,non-living,artifact,van,moving_van
moving_van_n03796401_28.JPEG,non-living,artifact,van,moving_van
water_tower_n04562935_68.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_485.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_20.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_324.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_99.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_467.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_373.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_315.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_110.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_148.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_229.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_320.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_262.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_273.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_25.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_421.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_86.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_12.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_191.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_217.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_37.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_386.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_428.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_404.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_314.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_465.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_236.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_327.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_174.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_109.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_476.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_461.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_254.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_10.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_189.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_244.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_438.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_248.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_452.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_145.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_36.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_360.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_340.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_442.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_264.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_89.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_61.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_73.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_281.JPEG,non-living,artifact,reservoir,water_tower
water_tower_n04562935_221.JPEG,non-living,artifact,reservoir,water_tower
vestment_n04532106_358.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_57.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_457.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_481.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_334.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_113.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_49.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_66.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_192.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_131.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_201.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_229.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_5.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_354.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_427.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_339.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_43.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_234.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_490.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_423.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_254.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_186.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_317.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_246.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_80.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_138.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_326.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_271.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_273.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_196.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_255.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_444.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_119.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_47.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_44.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_437.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_428.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_41.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_93.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_384.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_473.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_61.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_45.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_312.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_162.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_250.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_53.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_303.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_86.JPEG,non-living,artifact,gown,vestment
vestment_n04532106_470.JPEG,non-living,artifact,gown,vestment
kimono_n03617480_499.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_399.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_31.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_166.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_437.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_321.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_76.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_475.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_307.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_199.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_342.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_223.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_170.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_259.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_336.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_62.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_369.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_470.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_280.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_197.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_139.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_78.JPEG,non-living,artifact,robe,kimono
kimono_n03617480_133.JPEG,non-living,artifact,robe,kimono
