filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_74.jpg,dog_n02106662_74.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_75.jpg,dog_n02106662_75.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_76.jpg,dog_n02106662_76.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_77.jpg,dog_n02106662_77.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_78.jpg,dog_n02106662_78.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_79.jpg,dog_n02106662_79.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_80.jpg,dog_n02106662_80.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_81.jpg,dog_n02106662_81.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_82.jpg,dog_n02106662_82.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_83.jpg,dog_n02106662_83.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_84.jpg,dog_n02106662_84.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_85.jpg,dog_n02106662_85.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_86.jpg,dog_n02106662_86.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_87.jpg,dog_n02106662_87.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_88.jpg,dog_n02106662_88.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_89.jpg,dog_n02106662_89.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_90.jpg,dog_n02106662_90.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_91.jpg,dog_n02106662_91.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_92.jpg,dog_n02106662_92.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_93.jpg,dog_n02106662_93.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_94.jpg,dog_n02106662_94.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_95.jpg,dog_n02106662_95.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_96.jpg,dog_n02106662_96.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_97.jpg,dog_n02106662_97.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_98.jpg,dog_n02106662_98.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_99.jpg,dog_n02106662_99.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_0.jpg,elephant_n02504458_0.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_1.jpg,elephant_n02504458_1.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_2.jpg,elephant_n02504458_2.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_3.jpg,elephant_n02504458_3.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_4.jpg,elephant_n02504458_4.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_5.jpg,elephant_n02504458_5.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_6.jpg,elephant_n02504458_6.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_7.jpg,elephant_n02504458_7.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_8.jpg,elephant_n02504458_8.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_9.jpg,elephant_n02504458_9.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_10.jpg,elephant_n02504458_10.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_11.jpg,elephant_n02504458_11.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_12.jpg,elephant_n02504458_12.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_13.jpg,elephant_n02504458_13.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_14.jpg,elephant_n02504458_14.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_15.jpg,elephant_n02504458_15.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_16.jpg,elephant_n02504458_16.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_17.jpg,elephant_n02504458_17.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_18.jpg,elephant_n02504458_18.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_19.jpg,elephant_n02504458_19.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_20.jpg,elephant_n02504458_20.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_21.jpg,elephant_n02504458_21.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_22.jpg,elephant_n02504458_22.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_23.jpg,elephant_n02504458_23.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_24.jpg,elephant_n02504458_24.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_25.jpg,elephant_n02504458_25.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_26.jpg,elephant_n02504458_26.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_27.jpg,elephant_n02504458_27.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_28.jpg,elephant_n02504458_28.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_29.jpg,elephant_n02504458_29.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_30.jpg,elephant_n02504458_30.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_31.jpg,elephant_n02504458_31.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_32.jpg,elephant_n02504458_32.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_33.jpg,elephant_n02504458_33.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_34.jpg,elephant_n02504458_34.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_35.jpg,elephant_n02504458_35.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_36.jpg,elephant_n02504458_36.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_37.jpg,elephant_n02504458_37.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_38.jpg,elephant_n02504458_38.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_39.jpg,elephant_n02504458_39.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_40.jpg,elephant_n02504458_40.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_41.jpg,elephant_n02504458_41.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_42.jpg,elephant_n02504458_42.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_43.jpg,elephant_n02504458_43.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_44.jpg,elephant_n02504458_44.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_45.jpg,elephant_n02504458_45.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_46.jpg,elephant_n02504458_46.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_47.jpg,elephant_n02504458_47.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_48.jpg,elephant_n02504458_48.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_49.jpg,elephant_n02504458_49.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_50.jpg,elephant_n02504458_50.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_51.jpg,elephant_n02504458_51.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_52.jpg,elephant_n02504458_52.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_53.jpg,elephant_n02504458_53.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_54.jpg,elephant_n02504458_54.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_55.jpg,elephant_n02504458_55.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_56.jpg,elephant_n02504458_56.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_57.jpg,elephant_n02504458_57.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_58.jpg,elephant_n02504458_58.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_59.jpg,elephant_n02504458_59.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_60.jpg,elephant_n02504458_60.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_61.jpg,elephant_n02504458_61.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_62.jpg,elephant_n02504458_62.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_63.jpg,elephant_n02504458_63.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_64.jpg,elephant_n02504458_64.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_65.jpg,elephant_n02504458_65.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_66.jpg,elephant_n02504458_66.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_67.jpg,elephant_n02504458_67.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_68.jpg,elephant_n02504458_68.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_69.jpg,elephant_n02504458_69.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_70.jpg,elephant_n02504458_70.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_71.jpg,elephant_n02504458_71.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_72.jpg,elephant_n02504458_72.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_73.jpg,elephant_n02504458_73.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_74.jpg,elephant_n02504458_74.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_75.jpg,elephant_n02504458_75.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_76.jpg,elephant_n02504458_76.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_77.jpg,elephant_n02504458_77.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_78.jpg,elephant_n02504458_78.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_79.jpg,elephant_n02504458_79.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_80.jpg,elephant_n02504458_80.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_81.jpg,elephant_n02504458_81.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_82.jpg,elephant_n02504458_82.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_83.jpg,elephant_n02504458_83.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_84.jpg,elephant_n02504458_84.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_85.jpg,elephant_n02504458_85.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_86.jpg,elephant_n02504458_86.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_87.jpg,elephant_n02504458_87.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_88.jpg,elephant_n02504458_88.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_89.jpg,elephant_n02504458_89.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_90.jpg,elephant_n02504458_90.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_91.jpg,elephant_n02504458_91.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_92.jpg,elephant_n02504458_92.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_93.jpg,elephant_n02504458_93.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_94.jpg,elephant_n02504458_94.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_95.jpg,elephant_n02504458_95.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_96.jpg,elephant_n02504458_96.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_97.jpg,elephant_n02504458_97.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_98.jpg,elephant_n02504458_98.jpg,n02504458,Elephant,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/elephant_n02504458_99.jpg,elephant_n02504458_99.jpg,n02504458,Elephant,Mammal,Animal,Living
